PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
AIRobics,"['Holsteinischer Kamp 58 ', ' 22081 Hamburg']",22081,Hamburg,Holsteinischer Kamp 58,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Bei AIRobics geht es, wie der Name schon vermuten lässt, um Bewegungen in der Luft. Genauer, es ist ein Studio für Luftakrobatik und Tanz. Bei uns erlernst du atemberaubende Tricks, Kombinationen und auch ganze Choreographien an der Pole, dem Aerial Silk, dem Aerial Hoop und dem Aerial Hammock. Darüber hinaus kannst du deine Fitness und Flexibilität in verschiedenen Bodenkursen verbessern. Und an alle Eltern: AIRobics hat ein auch ein vielseitiges Angebot für Kinder!", dance@airobics.de,https://airobics.de/,+49 17621381870,https://www.eversports.de/s/airobics,"['Yoga', 'Poledance', 'Aerial Yoga', 'Poledance', 'Yoga', 'Poledance', 'Poledance', 'Akrobatik', 'Aerial Yoga', 'Poledance', '58 Rezensionen', 'Yoga', 'Poledance', 'Aerial Yoga', 'Ballett', 'Akrobatik', 'Faszientraining', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Aerial Pilates', 'Tanz', 'Burlesque', 'Workout', 'Contemporary Dance', 'Aerial Hammock']",2 Angebote für Neukund:innen,2024-03-11 18:36:19,2024-03-11 18:36:19
Pure Motion Kiel,"['Eichkamp 1 ', ' 24116 Kiel']",24116,Kiel,Eichkamp 1,"['Übersicht', 'Klassen', 'Kurse', 'Events', 'Preise', 'Team']","Das Pure Motion Kiel findest du in Eichkamp 1 , 24116 Kiel und hat für dich Montag bis Sonntag geöffnet. Neben Yoga und Tanz ist das Studio vor allem auf Pole Dance und Aerial Akrobatik spezialisiert. Kurse werden auch für Männer angeboten!
Hast du also Spaß an rhythmischer Bewegung und willst etwas für deinen Körper tun dann komm vorbei ins Pure Motion Kiel und  hab Spaß mit den anderen.", info@puremotion-kiel.de,https://puremotion-kiel.de,+4943138585048,https://www.eversports.de/s/pure-motion-kiel,"['Tanzen', 'Poledance', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', '80 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Stretching', 'Aerial Akrobatik', 'Online Klasse']",Zum Stundenplan,2024-03-11 18:36:28,2024-03-11 18:36:28
-Pole-Aerial-Dance- Souldance,"['Turnerheimstraße 45 ', ' 90441 Nürnberg']",90441,Nürnberg,Turnerheimstraße 45,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Pole Dance | Aerial Dance | Flexibility | Akrobatik | Floorwork | SpecialsIm Souldance geht es um mehr als nur Sport.In unserem Studio bieten wir euch die Möglichkeit fit zu werden, dabei Spaß zu haben und vor allem eine positive Einstellung gegenüber dem eigenen Körper zu entwickeln. Bei uns hat jeder die Möglichkeit sich selbst zu entdecken und kreativ auszuleben.", info@studio-souldance.de,http://www.studio-souldance.de,,https://www.eversports.de/s/-pole-aerial-dance-souldance,"['Tanzen', 'Poledance', 'Tanzen', 'Flexibles Training', 'Poledance', 'Tanzen', 'Flexibles Training', 'Tanzen', 'Flexibles Training', 'Akrobatik', '73 Rezensionen', 'Tanzen', 'Poledance', 'Akrobatik', 'Floorwork', 'Chairdance', 'Aerial Dance', 'Dehnung/Flexibilität', 'Privates Training']",1 Angebot für Neukund:innen,2024-03-11 18:36:31,2024-03-11 18:36:31
Aerial Studio,"['Mississippidreef 2 ', ' 3565 CG Utrecht']",3565,CG,Mississippidreef 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio,"['Poledance', 'Aerial Yoga', 'Aerial Dance', 'Aerial Silk', 'Poledance', 'Poledance', 'Dehnung/Flexibilität', '17 Rezensionen', 'Poledance', 'Aerial Yoga', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Sport für Schwangere', 'Burlesque', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Contemporary Dance', 'Pole Contempo']",2 Angebote für Neukund:innen,2024-03-11 18:36:56,2024-03-11 18:36:56
Pole and Art,"['Ludwigstraße 32 ', ' 63067 Offenbach am Main']",63067,Offenbach,Ludwigstraße 32,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir freuen uns, Dich in unserem wunderschönen und lichtdurchfluteten Pole Sport Studio in Offenbach am Main begrüßen zu dürfen. Für uns erfüllt sich ein Traum, auf den wir viele Jahre hingearbeitet haben.Mit Pole and Art haben wir einen Ort des Zusammenkommens geschaffen, der unsere Leidenschaft zum Sport, die Entfaltung individueller Kreativität und das Gefühl von Gemeinschaft miteinander verbindet.Unser strukturiertes Kursprogramm und die vielfältigen Kursinhalte gewährleisten die perfekte Mischung aus der Vermittlung von Wissen und Abwechslung im Training. Wir garantieren Dir, dass es nie langweilig werden wird! Darüber hinaus sind wir immer offen für Feedback und gegenüber Wünschen zu den Kurs- oder Workshop-Inhalten. Deine Meinung ist uns sehr wichtig! Wir freuen uns, dass hier Menschen zusammen kommen, miteinander trainieren, sich vielleicht sogar gegenseitig unterstützen und einfach die Freude am Sport mit uns teilen. Du hast hier auch die Möglichkeit neue Kontakte und vielleicht sogar Freundschaften zu knüpfen. In unserem Aufenthaltsraum kannst Du es Dir vor oder nach den Kursen gemütlich machen und eine weitere Leidenschaft mit uns teilen - das Kaffeetrinken :).Aber überzeug Dich einfach selbst — ob Du keinerlei Sporthintergrund besitzt oder Dich das Polefieber schon gepackt hat, spielt keine Rolle. Werde Teil dieses faszinierenden Sports, unserer Pole Family und unser ganz besonderen Atmosphäre.  Bei uns sind alle ♡-lich willkommen!", kontakt@poleandartstudio.de,http://www.poleandartstudio.de,+49 15127119705,https://www.eversports.de/s/pole-and-art,"['Stretching', 'Polesport', 'Fitness', 'Stretching', 'Fitness', 'Poledance', '4 Rezensionen', 'Fitness', 'Poledance', 'Stretching', 'Polesport', 'Dehnung/Flexibilität', 'Dance Fitness', 'Stärkung/Flexibilität', 'Pole handstand']",Zum Stundenplan,2024-03-11 18:36:59,2024-03-11 18:36:59
Körperformfabrik GbR,"['Hauptstraße 108 ', ' 77855 Achern']",77855,Achern,Hauptstraße 108,"['Übersicht', 'Klassen', 'Preise', 'Team']","Pole Dance oder Pylon Dance ist Körperkunst und gleichzeitig auch eine komplexe Sportart. Pylonsport ist eine der effektivsten und auch faszinierenden Arten von körperlicher Aktivität. Übungen an der Stange kombinieren überraschenderweise Cardio-Training, Krafttraining und Stretching. Egal ob Anfänger oder Erfahren, bei My Dance Pole Studio beraten wir Dich individuell und auf Grad Deiner Fitness. Trotz der Komplexität des Pole Dance kannst du diesen Sport sehr schnell lernen und durch gezielten Übungen und qualifiziertes Training innerhalb von zwei bis drei Monaten außergewöhnliche Bewegungen und Tricks ausführen.Mit dem TRX Suspension Training bei Alex Fitness wirst du in der Lage sein, deinen ganzen Körper zu perfektionieren, die Muskeln zu straffen, die Wirbelsäule zu stärken und die Körperhaltung zu verbessern. Suspension Training beseitigt axiale Belastungen der Wirbelsäule, deshalb ist es angenehm und unterstützend für den Rücken. TRX ist sowohl für Männer als auch für Frauen gleichermaßen nützlich. Es strafft Deine Muskeln und verbessert Deine Kondition. TRX Übungen sind die Grundlage des TRX Suspension Training Programms bei Alex Fitness. Die Aktivitäten beim TRX sind für jeden Fitnesslevel geeignet und tragen effektiv zur Entwicklung von Kraft, Ausdauer, Flexibilität und Gleichgewicht bei. Durch die Kombination von Stabilität, Beweglichkeit, Kraft und Flexibilität, die wir alle im täglichen Leben brauchen, trägt das Training zur Entwicklung aller Muskeln bei. Der Hauptaspekt dieser Workouts ist die Konzentration auf die harmonische und effektive Entwicklung von Muskelstabilisatoren. Eine effektiven Methode des Funktionstraining unter Verwendung deines Eigengewichts, um die Muskeln des gesamten Körpers zu trainieren.", alexander.malyschkin@web.de,http://www.koerperformfabrik.de,+49 17672823704,https://www.eversports.de/s/koerperformfabrik-gbr,"['TRX®', 'TRX® Yoga', 'Exotic', 'Poledance', 'Poledance', '4 Rezensionen', 'Poledance', 'TRX®', 'TRX® Yoga', 'TRX® Suspension Training', 'Stretching', 'Exotic']",Kostenlos Schnuppern,2024-03-11 18:37:01,2024-03-11 18:37:01
Yoga Vidya Burgdorf,"['Marktstraße 65 ', ' 31303 Burgdorf']",31303,Burgdorf,Marktstraße 65,"['Übersicht', 'Preise']","Yoga in Burgdorf in seiner ganzen Vielfalt entdeckenYoga Vidya Burgdorf lehrt integrales Yoga in der Tradition von Swami Sivananda. Kursteilnehmer:innen haben so die Möglichkeit, Aspekte aller der sechs bestehenden Yogawege in ihre Praxis zu integrieren: Hatha Yoga, Kundalini Yoga, Karma Yoga, Jnana Yoga, Bhakti Yoga und Raja Yoga. Durch die Integration aller 6 Wege zu einer harmonischen Praxis, kannst du Yoga in seiner ganzen Fülle, über Körperübungen hinaus, erfahren und erleben. So kannst du zu mehr Gesundheit, Freude und Zufriedenheit in deinem Leben kommen.Das Yoga Vidya Center Burgdorf begrüßt dich mitten im Herzen der Stadt in der zentral gelegenen Marktstraße. Dort erwarten dich helle, sonnige und ruhige Räume zum Praktizieren. Daneben findest du bei uns das vegane Karma-Cafe, wo dich leckerer Yogi-Tee und Bio-Cafe und ein kleiner Shop für Yoga-Zubehör und anderen hübschen Dingen erwarten. Parkplätze findest du ganz in der Nähe, z.B. auf der Hochstraße und falls du mit der S-Bahn anreist, bist du in 5 Minuten Fußweg bei uns.Yogamatten, Sitzkissen und Decken (alles in Bio Qualität) sind ausreichend vorhanden.Wir freuen uns über deinen Besuch!Dein fröhliches und kompetentes Team von Yoga Vidya Burgdorf", burgdorf@yoga-vidya.de,https://www.yoga-vidya.de/center/burgdorf/,+49 01777555379,https://www.eversports.de/s/yoga-vidya-burgdorf,"['2 Rezensionen', 'Yoga', 'Theorieraum', 'Rückenfit', 'Gruppenangebote', 'Seminarraum', 'Meditation', 'Raumvermietung', 'Progressive Muskelentspannung', 'Persönlichkeitsentwicklung', 'Hatha Yoga', 'Kindersport', 'Gastro', 'Eltern und Kind', 'Sportreisen', 'Achtsamkeit', 'Kleingruppentraining', 'Coaching', 'Gruppentraining', 'Kinderangebot', 'Seminar', 'Hormonyoga', 'Beckenboden-Training', 'Pranayama', 'Hatha Raja Yoga', 'Vorträge', 'Entspannung', 'Yoga Nidra', 'Atemübungen', 'Selbstliebe', 'Spirituelle Entwicklung', 'Frauenenergie', 'Satsang', 'Weiterbildung', 'Online Klasse', 'Frauenheilkunde', 'Eltern-Kind-Yoga', 'Sivananda', 'Präventionskurs', 'Angepasste körperliche Betätigung', 'Dehnung/Flexibilität', 'Fitness und Yoga', 'Dehnbarkeit und Beweglichkeit', 'Yoga für die Familie', 'Jnana Yoga', 'Regeneration', 'Kirtan', 'Open Yoga', 'Lachyoga', 'Probetraining', 'Entspannungspädagogik', 'Aura/Chakren Arbeit', 'Ganzheitliches Yoga', 'Best Ager Fitness', 'Körperarbeit', 'Körperhaltungstherapie', 'Übungen zum Lösen von Verspannungen', 'Resilienztraining', 'Yoga in den Wechseljahren', 'Therapeutisches Yoga', 'Mantra Yoga', 'Gruppen Workout', 'Feet-Up', 'Kinder Yoga', 'Kinderwunsch-Yoga', 'Yoga für Mehrgewichtige', 'Plus Size Yoga', 'Rückenyoga', 'Leichtes Yoga', 'Persönliches Coaching', 'Ganzkörpertraining', 'Yoga für Frauen', 'Stärkung/Flexibilität', 'Regenerierender Yoga', 'Global Healing', 'Privates Training', 'Retreats', 'Aktivitäten für Kinder', 'Aktivitäten für Erwachsene', 'Aktivitäten für Kinder und Erwachsene', 'Workshop', 'Firmenyoga', 'Partner Yoga', 'Chakrayoga', 'Lockerungsübungen / Meditation', 'Gruppenfläche', 'Stressbewältigung', 'Beckenboden-Rückenfit', 'Einzeltraining']",Kostenlos Schnuppern,2024-03-11 18:37:04,2024-03-11 18:37:04
Polearize,"['Rottstraße 6 ', ' 44793 Bochum']",44793,Bochum,Rottstraße 6,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Das Poledance-Studio Polearize liegt mitten im Herzen von Bochum und ist fußläufig vom Hauptbahnhof erreichbar. Die Anfängerkurse beginnen immer mit den absoluten Grundlagen. Du musst vorher weder sportlich sein noch tänzerische Vorerfahrung haben. Wenn Du schon länger Pole Dance tanzt, findest Du in den höheren Leveln die passende Herausforderung. Polearize liebt Sport und die Trainer geben alles, damit Du Dich wohl fühlst und Dich jedes Mal auf das Training freuen kannst. Mit Fachwissen und jahrelanger Erfahrung unterstützen wir Dich dabei, Deine Ziele effektiv und auf gesunde Weise zu erreichen. Außer Pole Dance wird auch Aerial Hoop, Stretching, Chairdance und Twerk angeboten.", info@polearize.de,https://www.polearize.de/,+49 01636331603,https://www.eversports.de/s/polearize,"['Poledance', 'Stretching', 'Poledance', 'Tanzen', 'Poledance', 'Stretching', 'Tanzen', 'Yoga', 'Tanzen', 'Yoga', '77 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Bootcamp', 'Stretching', 'Lapdance', 'Chairdance', 'Aerial Hoop']",3 Angebote für Neukund:innen,2024-03-11 18:37:10,2024-03-11 18:37:10
Pole Paradise,"['Ravensburgerstraße 110-112', ' 50739 Köln']",50739,Köln,Ravensburgerstraße 110-112,"['Übersicht', 'Klassen', 'Events', 'Videos', 'Preise', 'Team']","Das Pole Paradise in Köln ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden. Angeboten werden Poledance Kurse auf verschiedenen Leveln, verschiedene Gymnastikkurse an der Stange, Aerial Hoop und Aerial Flow. Es gibt auch spezielle Angebote für Kids, Workshops, Ferienrabatte und Einsteiger-Angebote. Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von Poledance im Pole Paradise überzeugen", poleparadise@gmx.de,https://www.pole-paradise.com,+491774616007,https://www.eversports.de/s/pole-paradise,"['Fitness', 'Gymnastik', 'Gymnastik', 'Turnen', 'Fitness', 'Gymnastik', 'Gymnastik', 'Turnen', 'Gymnastik', 'Turnen', '68 Rezensionen', 'Fitness', 'Gymnastik', 'Tanzen', 'Turnen', 'Poledance', 'Akrobatik', 'Power Pole', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik']",Zum Stundenplan,2024-03-11 18:37:19,2024-03-11 18:37:19
PoleCats,"['Hohenrainstrasse 26c ', ' 4133 Pratteln']",4133,Pratteln,Hohenrainstrasse 26c,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Ob Pole Dance, Yoga Pole, Stretching oder Bodyworkout, bei den PoleCats bist du bestens aufgehoben. Wir starten jeweils mit einem qualitativ hochwertigen Warm Up, gefolgt von einem intensiven Hauptteil um danach im Cool Down die Stunde ausklingen zu lassen.Unser Hauptaugenmerk und unsere Spezialität liegt im gesunden Training.Komm ins PoleCats und hab Spass in einem unserer Trainings und geniesse die Zeit in familierärer Atmosphäre.Übrigens: Wir bieten auch Polter-Events, Geburtstagsparties an der Pole oder spezielle Workshops an!", info@polecats.ch,http://www.polecats.ch,+41 763842222,https://www.eversports.de/s/polecats,"['(Noch keine Bewertungen)', 'Pilates', 'Yoga', 'Poledance', 'Bodywork', 'HIIT', 'Stretching', 'Rückbildungsgymnastik', 'Hatha Yoga', 'Power Yoga', 'Online Klasse']",Zum Stundenplan,2024-03-11 18:37:21,2024-03-11 18:37:21
körpernah,"['Ahsener Straße 130', ' 45711 Datteln']",45711,Datteln,Ahsener Straße 130,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Du möchtest Teil der #körpernahfamilie werden? Aufgerichtet, flexibel, stark und glücklich durchs Leben gehen?
Informiere dich jetzt über unsere Kurse und sei dabei. Wir freuen uns auf deinen Besuch.
PILATES
Das sogenannte ""Power House"" (Kraftzentrum des Körpers) ermöglicht das gesteuerte Bewegen von Wirbelsäule, Armen und Beinen.
Egal, ob du Beweglichkeit, Kraft, Ausdauer, Koordination, Stabilität, oder gar eine Kombination daraus trainieren möchtest, unsere verschiedenen Trainingskonzepte (mit und/ oder ohne Gerät, reine Mattenkurse, Gruppe oder Personaltraining) ermöglichen die Auswahl.
Das Pilates-Training eignet sich für jeden. Unabhängig von Alter, Geschlecht, Konstitution und Fitnesszustand finden wir gemeinsam das richtige Trainingskonzept um deine persönlichen Trainingsziele zu erreichen. Der Kurs ""Pilates mit Kind"" ist unser Rückbildungskurs und kann nach Absprache mit der Hebamme und uns schon frühzeitig begonnen werden.
Wer Pilates trainiert, ändert schon bald seine Bewegungs- und Haltungsgewohnheiten im Alltag und wirkt dadurch nicht nur größer, sondern vor allem gelassener.
​Eine Trainingseinheit umfasst 60 Minuten. Kleine Trainingsgruppen ermöglichen uns Ihre individuelle Korrektur.
POLEDANCE
Poledance beschreibt den akrobatischen Tanz an einer vertikalen Stange.
Ein gesundheitsorientiertes, dem Können angepasstes Training erlauben es jedem bei uns diesen wundervollen Sport zu erlernen.
Im 8- wöchigen Rhythmus erarbeiten wir levelgerechte Choreographien. Dabei legen wir Wert auf eine saubere und körperschonende Ausführung, sowie harmonische Übergänge zwischen den Figuren und Drehungen.
Poledance kann sowohl an einer statischen (Static) als auch an einer sich drehenden (Spinning) Pole durchgeführt werden. Beide Varianten werden in unseren Kursen unterrichtet.
Jede Stunde dauert volle 60 Minuten und wird mit maximal 7 Teilnehmern belegt.
Auch die ganz Kleinen (Luftzirkus Kids = 6-11 Jahre) und Jugendlichen (Luftzirkus Teens = 12-15 Jahre) sind in unseren speziellen Kurskonzepten der Luftakrobatik herzlich willkommen.
AERIAL HOOP
Nur Fliegen ist schöner. An einem Luftring aus Stahl verbindest du Tanz und Akrobatik. Ein Kursformat bei dem die Leggings anbleibt.
AERIAL HAMMOCK
In der seidigen Tuchschlaufe fließt du durch die Luft. Drehungen und turnerische Elemente machen dieses Kursformat zu einem tänzerischen Erlebnis.", info@koerper-nah.de,http://www.koerper-nah.de,+49 02363 5591479,https://www.eversports.de/s/koerpernah,"['Poledance', 'Acroyoga', 'Poledance', 'Pilates', 'Poledance', 'Poledance', 'Pilates', 'Pilates', 'Yoga', '24 Rezensionen', 'Pilates', 'Yoga', 'Poledance', 'Acroyoga', 'Stretching', 'Floorwork', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Pilates', 'Workout']",Zum Stundenplan,2024-03-11 18:37:24,2024-03-11 18:37:24
Pole Dance Factory Amsterdam Noord,"['Digitaalstraat 12', ' 1033 MR Amsterdam']",1033,MR,Digitaalstraat 12,"['Übersicht', 'Klassen', 'Preise', 'Team']","The biggest pole dance studio of Amsterdam for pole dance, aerial silks, aerial hoop, stretching, twerk and more. We have 2 studios in Amsterdam (NDSM & Oost). Get fit and strong, have fun and feel sexy! Fore more information check www.pdfamsterdam.com
Both our locations are easy to reach by bike, public transport and car. There is plenty of parking space!
PDFA-Oost: H.J.E. Wenckebachweg 6-V6, 1096 AN Amsterdam PDFA-Noord: Digitaalstraat 12, 1033 MP Amsterdam", info@pdfamsterdam.com,https://pdfamsterdam.com/en/,+31202101884,https://www.eversports.de/s/pole-dance-factory-amsterdam-noord,"['Poledance', 'Stretching', 'Stretching', 'Stretching', 'Poledance', 'Poledance', 'Aerial Hoop', 'Stretching', 'Poledance', '93 Rezensionen', 'Poledance', 'Stretching', 'Floorwork', 'Aerial Silk', 'Aerial Hoop', 'Polesport']",1 Angebot für Neukund:innen,2024-03-11 18:37:33,2024-03-11 18:37:33
Spirit'n Roses,"['Albert Cuypstraat 247HS ', ' 1073 BH Amsterdam']",1073,BH,Albert Cuypstraat 247HS,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","At Spirit’n Roses Dance Studio we create a safe space to explore the art of dance for women, anyone who identifies as a woman, or anyone who is truly interested in learning the dance styles we offer.We aim to create an inclusive environment for people to freely express who they are through dance.We provide professional training in various dance styles and we value personal expression.We encourage your authentic and beautiful self to be playful and creative.Our mission is to build a space for you to unapologetically be yourself and move at your own pace and create your own boundaries.Every class we offer is original, unique and inspirational in its own way.Our team of professional dancers are here to provide the best dance training in each style for you.We focus on flow, intention, musicality, mood, timing and artistic purpose, playing with both choreography and improvisation.We give classes for all levels, whether you are on a personal journey for growth or self confidence, or have the ambition to become a professional performer or dancer, we have a class to suit your needs.All classes are taught in English!We believe in creating a community, so we prioritise our members.Check our membership section to see how you can become a member today!“What should I wear?” We suggest to bring kneepads and encourage to wear Pleaser heels for the sexy-style and pole classes. Please wear your clean inside-only heels and sneakers while attending the class, outdoor shoes will not be allowed inside the studio.COVID19 policyYou are kindly asked to show your QR code as a proof of vaccination or negative test (or have a valid medical exemption) before entry the class. We kindly ask our students to arrive at the studio with limited outfit changing. Arrive as ready as possible. This will minimise time that students will require changing in the space before and after class. Students are asked to arrive no earlier than fifteen minutes before their class begins.UNSEXY STUFF:Bookings and refundsGroup classes will be charged as attended if cancel less than 12hrs before the starting time. To reschedule a Private Lesson, Workshops photoshoots or we require no less than 24hrs notice from the start time of the class to be able to reschedule your booking.If you give no or less than 24hrs notice, you will forfiet your payment. Once booked all these activities cannot be exchanged or refunded.Private lessons must be rescheduled with the Instructor from the original booking.Once purchase, a product can't be refund for any reason except if is a trial, single class, a workshop or a course cancelled or postponded from Spirit'n Roses.If a class is cancelled on our side you have maximum two weeks to ask for a refund otherwise your credit will be automatically back on your account to reserve another session.To be reserved, Workshop need a deposit of the 50% to be in the account before 15 days and is not refundable if cancelled.Injuries Spirit'n Roses is not responsible for any injury caused during classes or whilst you are at or near our studio.You will also agree to not sue or make any other claims against Spirit'n Roses or its staff for any personal injury or property damage/loss, whether caused by negligence or otherwise.Spirit'n Roses classes/workshops are physical in nature, so therefore you are responsible for ensuring that you are physically and medically fit for your class/workshop.You must be responsible for your own personal safety at all times and inform the instructor of any physical limitations.Damages You will be liable for any damages which you have made to the studio, it’s property, equipment and products for sale.", hello@spiritnroses.com,http://www.spiritnroses.com,06 14582162,https://www.eversports.de/s/spiritn-roses,"['Tanzen', 'Online Klasse', '80 Rezensionen', 'Tanzen', 'Poledance', 'Flexibles Training', 'Floorwork', 'Heels', 'Twerken', 'Exotic']",1 Angebot für Neukund:innen,2024-03-11 18:37:37,2024-03-11 18:37:37
Air dance school - FLAGEY,"['Rue du Serpentin 33 ', ' 1050 Ixelles']",1050,Ixelles,Rue du Serpentin 33,"['Übersicht', 'Klassen', 'Preise', 'Team']","Air Dance School a été créee en 2013 et propose des cours de pole dance dans ses 3 studios situés à Flagey, Uccle et Braine l'Alleud. Depuis plus de 10 ans, nous n'avons cessé de croitre notre gamme de cours afin que tout le monde y trouve son compte et sa place. Notre priorité est sans conteste la convivialité de nos cours: nous veilloins à ce que chacun.e puisse se sentir au mieux au sein de nos studios et ressorte de nos cours avec le sourire et une plus grande confiance en soi. Nous mettons également un point d'honneur à la sécurité, au respect du corps de chacun.e et au fait que chaque élève puisse évoluer à son rythme.", info@ads-poledance.be,https://ads-poledance.be/,+32 495840751,https://www.eversports.de/s/air-dance-school-flagey,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '4 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-11 18:37:44,2024-03-11 18:37:44
InfinityArts,"['Am Illerdamm 1 ', ' 87527 Sonthofen']",87527,Sonthofen,Am Illerdamm 1,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","InfinityArts - Deine Polefamily in Sonthofen.Wir haben uns für Lupit Pole Stangen entschieden und bieten euch in unseren Räumlichkeiten eine Höhe von knapp 4 Metern.Die Räumlichkeiten sind hell, freundlich und sehr großzügig geschnitten.Jeder Teilnehmer hat seine eigene Pole während der Regelkurse. Das Trainingsangebot wird abgerundet durch Flexibilitäts- und Conditioningskurse, sowie regelmäßigen Workshops und Specials.Folge uns auf Instagram ""infinity_arts_passion"" wenn du auf dem laufenden bleiben möchtest.", info@infinity-arts.de,http://www.infinity-arts.de,+49 1515 0757748,https://www.eversports.de/s/infinityarts,"['Poledance', 'Poledance', 'Poledance', '(Noch keine Bewertungen)', 'Poledance']",Zum Stundenplan,2024-03-11 18:37:48,2024-03-11 18:37:48
Polesition Regensburg,"['Rebhuhnstraße 4', ' 93326 Abensberg']",93326,Abensberg,Rebhuhnstraße 4,['Übersicht'],"Polesition Regensburg bietet Kurse in Poledance und Dance sowie Aerial Classes. In dem 300 qm liebevoll eingerichteten Studio wird Frauen aller Altersgruppen und jeglicher Figur das Tanzen beigebracht, denn Tanzen ist vor allem eine Frage der Sinnlichkeit. Hier findest du die richtige Mischung aus Tanz, Akrobatik und Fitness. Neben Poledance, Dance und Aerial Classes werden auch Flying Yoga, Deepwork, Bodyart, Stretch & Flex und Faszibility angeboten.", office@polesition-regensburg.de,http://www.polesition-regensburg.de,,https://www.eversports.de/s/polesition-regensburg,"['27 Rezensionen', 'Pilates', 'Tanzen', 'Poledance', 'Personal Training', 'Aerial Yoga', 'Gruppenangebote', 'Faszientraining', 'Tagestarife', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Dance', 'Aerial Hoop']",2 Angebote für Neukund:innen,2024-03-11 18:37:54,2024-03-11 18:37:54
Pole Faction - Rhein-Neckar,"['Heddesheimer Straße 39 ', ' 69493 Hirschberg an der Bergstraße']",69493,Hirschberg,Heddesheimer Straße 39,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Herzlich Willkommen bei Pole Faction!Bei uns geht es nicht nur ums Tanzen an der Stange, sondern um die Entfaltung deiner ganz persönlichen Stärke und Schönheit.In unseren liebevoll gestalteten Räumlichkeiten erwartet dich nicht nur eine professionelle Umgebung, sondern vor allem eine Gemeinschaft von Menschen, die genauso neugierig und begeistert von der Kunst des Pole Dance sind wie du. Egal, ob du Anfänger oder Fortgeschrittener bist, bei uns findest du Kurse, die auf jede Stufe abgestimmt sind. Unsere erfahrenen Trainerinnen und Trainer begleiten dich dabei, nicht nur atemberaubende Figuren zu erlernen, sondern auch deine individuellen Ziele zu erreichen.Wir verstehen Pole Dance nicht nur als Sport, sondern als eine Reise zu mehr Selbstvertrauen, Ausdruck und Spaß an der Bewegung. Hier kannst du nicht nur deine körperliche Fitness verbessern, sondern auch Freundschaften schließen und Teil einer inspirierenden Community werden.Unsere Leidenschaft für Pole Dance spiegelt sich nicht nur in unseren Kursen wider, sondern auch in der positiven Energie, die du in jedem unserer Räume spüren wirst. Wir laden dich ein, mit uns zu tanzen, zu lachen und gemeinsam zu wachsen – sei Teil unserer Pole-Familie!Entdecke das Beste in dir – im Pole Faction Studio. Wir freuen uns darauf, dich auf der Stange begrüßen zu dürfen! 💫", info@pole-faction.de,http://www.pole-faction.de,+49 15225933500,https://www.eversports.de/s/pole-faction-rhein-neckar,"['Aerial Hoop', 'Poledance', 'Polesport', 'Poledance', 'Poledance', 'Aerial Hoop', 'Polesport', 'Poledance', 'Polesport', 'Stretching', '1 Rezensionen', 'Poledance', 'Stretching', 'Floorwork', 'Chairdance', 'Aerial Hoop', 'Polesport', 'Heels', 'Twerken', 'Choreographie']",2 Angebote für Neukund:innen,2024-03-11 18:37:58,2024-03-11 18:37:58
