Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
INDEED UNIQUE - Studio Wien,"['Kranzgasse 9 ', ' 1150 Wien']",1150,Wien,Kranzgasse 9,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Unser Tanzstudio verfügt über 2 Tanzsäle, eines mit etwa 100, das andere mit etwa 90 Quadratmetern. Das Studio wurde vor kurzer Zeit renoviert und besitzt über die gesamte Fläche eine Fußbodenheizung, moderne Sanitäranlagen sowie eine Küchenzeile. Im Aufenthaltsbereich befindet sich zudem eine Couch mit Flatscreen + DVD Player. Beide Säle verfügen über Dolby Surround Musik-Anlagen (Audio IN: 3,5 mm Klinkenstecker, Bluetooth Connection), längsseitig sowie breitseitig verspiegelte Wände und Ballettstangen. Jedes Studio hat außerdem einen eigenen Eingang, benutzt wird aber größtenteils der Haupteingang über das Stiegenhaus. Es zwei separate WC's und eine Dusche. Weiters haben wir Sportmatten, einen Tumblingboden (15 x 2m), eine Klimmzugstange, eine Airtrack (3 x 1m), eine Kindermatte mit Tunnel & Zelt. Eigens für unsere jüngeren Gäste haben wir eine Spielecke mit einem selbstgebauten Kletterdreieck + Rutsche (Pikler). Zusätzlich verfügen wir über ein Thomann E-Piano mit Pedalen (inkl. Kopfhörer).", indeed.unique@gmail.com,https://www.indeedunique.com/,+43 677 64391543,https://www.eversports.de/s/indeed-unique-studio-wien,"['Tanzen', 'Tanzen', 'Tanzen', 'Tanzen', 'Tanzen', '2 Rezensionen', 'Tanzen']",Zum Stundenplan,2025-01-25 13:18:58
Infinity Polesports Eggenfelden,"['Landshuter Straße 65', ' 84307 Eggenfelden']",84307,Eggenfelden,Landshuter Straße 65,['Übersicht'],"Infinity Polesports Eggenfelden ist das erste Sportstudio für Poledance in Eggenfelden beziehungsweise im Landkreis Altötting. Es gibt zwei Studios, eines in Burgkirchen und das zweite in Eggenfelden. Du kannst in den neuen und top-ausgestatteten Studios verschiedene Kurse buchen, vom Einsteigerkurs bis zum Profikurs, aber auch Exotic Pole für sexy Moves oder Pole + für ein besonders intensives Training werden angeboten.", info@infinity-polesports.de,https://www.infinity-polesports.de,+431721642077,https://www.eversports.de/s/infinity-polesports-eggenfelden,"['11 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2025-01-25 13:19:00
InfinityArts,"['Am Illerdamm 1 ', ' 87527 Sonthofen']",87527,Sonthofen,Am Illerdamm 1,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","InfinityArts - Deine Polefamily in Sonthofen.Wir haben uns für Lupit Pole Stangen entschieden und bieten euch in unseren Räumlichkeiten eine Höhe von knapp 4 Metern.Die Räumlichkeiten sind hell, freundlich und sehr großzügig geschnitten.Jeder Teilnehmer hat seine eigene Pole während der Regelkurse. Das Trainingsangebot wird abgerundet durch Flexibilitäts- und Conditioningskurse, sowie regelmäßigen Workshops und Specials.Folge uns auf Instagram ""infinity_arts_passion"" wenn du auf dem laufenden bleiben möchtest.", info@infinity-arts.de,http://www.infinity-arts.de,+49 1515 0757748,https://www.eversports.de/s/infinityarts,"['Poledance', 'Poledance', '6 Rezensionen', 'Poledance']",Zum Stundenplan,2025-01-25 13:19:01
Iron Forest Studio,"['Noordse Bosje 15 ', ' 1211 BD Hilversum']",1211,BD,Noordse Bosje 15,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Preise', 'Team']","Iron Forest Studio offers various classes in centre of Hilversum!Choose between pole dance, exotic pole, aerial hoop and hammock, stretching, twerk and more! We are focusing on safety and quality, and our lessons are given by experienced and passionate teachers. Whether you’re thinking about getting started or want to achieve better results—we can take you there. Get ready to learn new fundamentals and develop your talents and abilities with us. Read more on www.ironforest.store", info@ironforest.store,https://www.ironforest.store/,+31 682046727,https://www.eversports.de/s/iron-forest-studio-1,"['Aerial Hammock', 'Stretching', 'Poledance', 'Poledance', 'Stretching', 'Chairdance', 'Twerken', '18 Rezensionen', 'Tanzen', 'Poledance', 'HIIT', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Hoop', 'Twerken', 'Exotic', 'Aerial Hammock']",1 Angebot für Neukund:innen,2025-01-25 13:19:03
Janine Hollung,"['Klarastraße 4', ' 55116 Mainz']",55116,Mainz,Klarastraße 4,"['Übersicht', 'Klassen', 'Kurse', 'Videos', 'Preise', 'Team']","Für Aerial-Kurse:
Hot Pants um sich bei Climbings mit den Beinen an der Pole festhalten zu könnenlange Sporthose ohne Metall (Knöpfe/Reissverschlüsse) zum AufwärmenSport-BH ohne BügelHandtuch
Wichtig:
Vor dem Trainieren bitte keine Handcreme und Bodylotion, da so der Halt an der Stange verloren gehtKeine Ringe, da sonst die Stange zerkratzt wirdHilfsmittel: Gegen schwitzende Hände und somit für einen besseren Grip hilft Magnesia ( Magnesiumoxid ). Zur Hemmung des Abgleitens an den Beinen bieten Haarlack oder Rasiergel besseren Halt. Die Stange sollte immer wieder mit Alkohol oder Glasreiniger gesäubert werden.", j.hollung@web.de,http://www.janinepole.fit,,https://www.eversports.de/s/janine-hollung,"['38 Rezensionen', 'Poledance', 'Stretching', 'Aerial Dance', 'Aerial Hoop', 'Polesport']",Zum Stundenplan,2025-01-25 13:19:05
Körperformfabrik GbR,"['Hauptstraße 108', ' 77855 Achern']",77855,Achern,Hauptstraße 108,"['Übersicht', 'Klassen', 'Preise', 'Team']","Pole Dance oder Pylon Dance ist Körperkunst und gleichzeitig auch eine komplexe Sportart. Pylonsport ist eine der effektivsten und auch faszinierenden Arten von körperlicher Aktivität. Übungen an der Stange kombinieren überraschenderweise Cardio-Training, Krafttraining und Stretching. Egal ob Anfänger oder Erfahren, bei My Dance Pole Studio beraten wir Dich individuell und auf Grad Deiner Fitness. Trotz der Komplexität des Pole Dance kannst du diesen Sport sehr schnell lernen und durch gezielten Übungen und qualifiziertes Training innerhalb von zwei bis drei Monaten außergewöhnliche Bewegungen und Tricks ausführen.
Mit dem TRX Suspension Training bei Alex Fitness wirst du in der Lage sein, deinen ganzen Körper zu perfektionieren, die Muskeln zu straffen, die Wirbelsäule zu stärken und die Körperhaltung zu verbessern. Suspension Training beseitigt axiale Belastungen der Wirbelsäule, deshalb ist es angenehm und unterstützend für den Rücken. TRX ist sowohl für Männer als auch für Frauen gleichermaßen nützlich. Es strafft Deine Muskeln und verbessert Deine Kondition. TRX Übungen sind die Grundlage des TRX Suspension Training Programms bei Alex Fitness. Die Aktivitäten beim TRX sind für jeden Fitnesslevel geeignet und tragen effektiv zur Entwicklung von Kraft, Ausdauer, Flexibilität und Gleichgewicht bei. Durch die Kombination von Stabilität, Beweglichkeit, Kraft und Flexibilität, die wir alle im täglichen Leben brauchen, trägt das Training zur Entwicklung aller Muskeln bei. Der Hauptaspekt dieser Workouts ist die Konzentration auf die harmonische und effektive Entwicklung von Muskelstabilisatoren. Eine effektiven Methode des Funktionstraining unter Verwendung deines Eigengewichts, um die Muskeln des gesamten Körpers zu trainieren.", alexander.malyschkin@web.de,http://www.koerperformfabrik.de,+49 17672823704,https://www.eversports.de/s/koerperformfabrik-gbr,"['TRX®', 'TRX® Yoga', 'Exotic', 'Poledance', 'Poledance', 'Poledance', '8 Rezensionen', 'Poledance', 'TRX®', 'TRX® Yoga', 'TRX® Suspension Training', 'Stretching', 'Exotic']",Kostenlos Schnuppern,2025-01-25 13:19:06
LOFT1 BASEL CITY,"['Centralbahnplatz 10 ', ' 4051 Basel']",4051,Basel,Centralbahnplatz 10,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Hell und freundlich und mit 13 Stangen ausgestattet, präsentiert sich das neue Loft1- Studio im gewohnten Stil, direkt am Bahnhof von Basel.Ein kleiner Balkon, die hohe Decke und der Blick auf den Bahnhofsplatz machen dieses Studio zu etwas besonderem.Im Loft1 Basel City werden folgende Kurse angeboten: Polefitness, Aerial Hoop und StretchingWeitere Angebote sind: Schnupperlektionen, Privatstunden, Workshops und Polterevents.Loft1 steht für Qualität. Unser Ziel ist es dass sich unsere Kunden in den Loft1 Studios wohl fühlen und gemeinsam mit uns ihre Ziele erreichen. Dabei ist der Spass - Faktor im Vordergrund.Unser Motto: Fitness muss Freude machen.In den Loft1 Studios herscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", info@loft1.ch,https://www.loft1.ch/studio-basel-2-2/,,https://www.eversports.de/s/loft1-basel-city,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '31 Rezensionen', 'Fitness', 'Poledance']",2 Angebote für Neukund:innen,2025-01-25 13:19:08
LOFT1 BASEL CITY,"['Centralbahnplatz 10 ', ' 4051 Basel']",4051,Basel,Centralbahnplatz 10,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Hell und freundlich und mit 13 Stangen ausgestattet, präsentiert sich das neue Loft1- Studio im gewohnten Stil, direkt am Bahnhof von Basel.Ein kleiner Balkon, die hohe Decke und der Blick auf den Bahnhofsplatz machen dieses Studio zu etwas besonderem.Im Loft1 Basel City werden folgende Kurse angeboten: Polefitness, Aerial Hoop und StretchingWeitere Angebote sind: Schnupperlektionen, Privatstunden, Workshops und Polterevents.Loft1 steht für Qualität. Unser Ziel ist es dass sich unsere Kunden in den Loft1 Studios wohl fühlen und gemeinsam mit uns ihre Ziele erreichen. Dabei ist der Spass - Faktor im Vordergrund.Unser Motto: Fitness muss Freude machen.In den Loft1 Studios herscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", info@loft1.ch,https://www.loft1.ch/studio-basel-2-2/,,https://www.eversports.de/s/loft1-basel-city,"['Poledance', 'Fitness', 'Fitness', 'Poledance', 'Poledance', 'Fitness', 'Fitness', 'Poledance', 'Fitness', 'Poledance', '31 Rezensionen', 'Fitness', 'Poledance']",2 Angebote für Neukund:innen,2025-01-25 13:19:10
LOFT1 ZÜRICH HARDBRÜCKE,"['Erismannstrasse 2 ', ' 8004 Zürich']",8004,Zürich,Erismannstrasse 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Im Herzen von Zürich wurde das erste Loft1– Studio der Schweiz 2009 eröffnet. 15 edle weiße Stangen und eine große Fensterfront unterstreichen das Ambiente einer Loft. Hier ist der Spirit des Trendsports deutlich spürbar.Im Loft1 Zürich - Hardbrücke werden folgende Kurse angeboten: Polefitness, Exotic Pole und StretchingWeitere Angebote sind: Schnupperlektionen, Privatstunden, Workshops und Polterevents.Loft1 steht für Qualität. Unser Ziel ist es dass sich unsere Kunden in den Loft1 Studios wohl fühlen und gemeinsam mit uns ihre Ziele erreichen. Dabei ist der Spass - Faktor im Vordergrund.Unser Motto: Fitness muss Freude machen.In den Loft1 Studios herscht eine schöne und unkomplizierte Atmosphäre. Alle Frauen egal in welchem Alter sind bei uns herzlich willkommen!", info@loft1.ch,https://www.loft1.ch/hardbruecke-2/,,https://www.eversports.de/s/loft1-zurich-hardbrucke,"['Fitness', 'Poledance', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', 'Poledance', 'Fitness', '33 Rezensionen', 'Fitness', 'Poledance', 'Online Klasse']",2 Angebote für Neukund:innen,2025-01-25 13:19:12
La Belle,"['Marktplatz 4 ', ' 30853 Langenhagen']",30853,Langenhagen,Marktplatz 4,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Studio In unserem Loft-Studio La Belle trainierst du in kleinen Gruppen auf einer großzügigen Fläche von 210 qm und einer Deckenhöhe von 3,80 m an neun hochwertigen Poles in einer familiären und geschützten Atmosphäre. Wir bieten dir viel Raum und Platz für deine Kreativität, stets begleitet von unseren professionell ausgebildeten Trainerinnen oder Trainern.Von den Leveln „beginner“ bis „advanced“ sowie den weiteren vielfältigen Facetten des Pole Sports bieten wir verschiedenste und abwechslungsreiche Kursformate, stets mit der höchsten Qualität auf dem höchsten Niveau. In unseren ausgewiesenen, freien Trainingsstunden darfst du unser Loft inklusive des Equipments kostenfrei nutzen, um das Erlernte zu vertiefen und deine Kreativität frei zu entfalten. Eine Trainerin oder Trainer ist auch hier jederzeit vor Ort, um dich bei Fragen oder Hilfestellungen zu unterstützen. Ein eigener Umkleidebereich, eine einladende Lounge und auch eine Kaffee- und Teeküche laden dazu ein, es sich hier auch in den Trainingspausen gemütlich zu machen. Für die bequeme Anreise ist der direkte Anschluss an die Stadtbahn der ÜSTRA gegeben, ebenso stehen euch vor dem Studio ausreichend kostenlose Parkplätze zur Verfügung. Lerne mit uns fliegen … Wir freuen uns auf dich.", info@studio-labelle.de,http://studio-labelle.de,+49 15150993060,https://www.eversports.de/s/la-belle,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Fitness', 'Poledance', 'Tanzen', 'Fitness', '40 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Ballett', 'Flexibles Training', 'Krafttraining', 'Akrobatik', 'Umkleidekabine', 'TRX®', 'Raumvermietung', 'Handstand', 'Aerial Dance', 'Aerial Akrobatik', 'Polesport', 'Mobility', 'Kleingruppentraining']",Zum Stundenplan,2025-01-25 13:19:15
Le Jade Studio,"['Rue Danton 17 ', ' 29200 Brest']",29200,Brest,Rue Danton 17,"['Übersicht', 'Klassen', 'Preise', 'Team']","La pole dance est un sport très complet qui permet d'allier force, grâce et souplesse. Il permet de se renforcer et de s'assouplir tout en apprenant des figures sur et autour de la barre.Nous donnons également des cours de cerceau aérien, tissu aérien, hamac aérien, handstand, souplesse, renforcement musculaire...Le Jade Studio est un espace de bienveillance et de partage où vous pourrez vous challenger sous les conseils de vos professeurs.", lejadestudio@gmail.com,https://www.lejadestudio.com,+33 0783766567,https://www.eversports.de/s/le-jade-studio,"['Fitness', 'Spinning', 'Fitness', 'Spinning', 'Polesport', 'Handstand', '30 Rezensionen', 'Fitness', 'Poledance', 'Spinning', 'Acroyoga', 'Power Pole', 'Stretching', 'Handstand', 'Aerial Hoop', 'Polesport', 'Contemporary Dance', 'Kräftigung der Muskeln', 'Dance Fitness', 'Stärkung/Flexibilität', 'Pole handstand', 'Aerial Hammock', 'Aerial Sling']",Zum Stundenplan,2025-01-25 13:19:16
Les.Pole,"['Bellingerstraße 12 ', ' 36043 Fulda']",36043,Fulda,Bellingerstraße 12,"['Übersicht', 'Klassen', 'Preise', 'Team']","POLEDANCE, CHAIRDANCE, STRETCHING UND MEHR ...Fulda (Fit&Fun Fulda) PoledanceBebra (Tanzstudio Spotlight) Poledance und WorkshopsKassel (Tanzschule FürSie) Chairdance / (Privatstunden) PoledanceOnline Kurse und WorkshopsGRUPPEN-EVENTSOb Junggesellinnenabschied, Geburtstage oder einfach so, ihr seid eine Gruppe zwischen 5 und 12 Personen und wollt gemeinsam einen einmaliges Poledance oder Chairdance Event erleben? Dann seid ihr hier genau richtig! Sprecht uns einfach an und wir planen mit euch individuell euer Wunsch-Event! PRIVATSTUNDEN UND KLEINGRUPPENTRAININGZwischen 1-3 Personen. Du willst eine Trainingseinheit, die individuell auf dich zugeschnitten ist, um an deinen Zielen zu arbeiten? Dann melde dich bei mir und wir vereinbaren einen gemeinsamen Termin, der nur DIR gehört!WORKSHOPSChairdance, Poledance oder Akrobatik (bei Felix). Workshops mit speziellen Themen warten auf dich. Schau gerne beim Kursangebot (""Aktivitäten"") unter der Spalte WORKSHOPS, welche momentan geplant sind. Du möchtest einen Workshop in deinem Studio planen? Dann melde dich gerne bei mir.", info@les-pole.de,http://www.les-pole.de,+49 15730850054,https://www.eversports.de/s/lespole,"['Power Pole', 'Poledance', 'Power Pole', 'Poledance', 'Poledance', 'Dehnung/Flexibilität', 'Yoga', 'Akrobatik', 'Poledance', '19 Rezensionen', 'Yoga', 'Poledance', 'Akrobatik', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Akrobatik', 'Polesport', 'Coaching', 'Training', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Couch Flow']",1 Angebot für Neukund:innen,2025-01-25 13:19:18
Luftbonbon,"['Königstraße 45 ', ' 32547 Bad Oeynhausen']",32547,Bad,Königstraße 45,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Entdecke mit uns die vielseitige Welt der Luftakrobatik.Dazu gehört Poledance (Stangenakrobatik), Aerial Hoop (Luftring), Aerial Hammock (Tuch, U-förmig).Zum Ausgleich bieten wir Mobility Kurse an, für den Aufbau von Kraft, Flexibilität, Balance.Workshops, Privatstunden, JGA, Aerial Partys und freie Trainings finden regelmäßig statt, auch auf Anfrage.", info@luftbonbon.com,https://www.luftbonbon.com/,01622572081,https://www.eversports.de/s/luftbonbon,"['Aerial Yoga', 'Chairdance', 'Stärkung/Flexibilität', 'Poledance', 'Poledance', '18 Rezensionen', 'Poledance', 'Aerial Yoga', 'Chairdance', 'Aerial Hoop', 'Mobility', 'Stärkung/Flexibilität', 'Aerial Hammock']",Zum Stundenplan,2025-01-25 13:19:20
Lush Motion,"['H.J.E. Wenckebachweg 6V6', ' 1096 AN Amsterdam']",1096,AN,H.J.E. Wenckebachweg 6V6,['Übersicht'],"Ready to take your Pole Dancing to the next level from home? Our world-class teachers offer a wide selection of high-quality online classes with easy-to-follow instructions, for beginners to professionals and everyone in between. Sharing our love for movement by pushing you forward, nurturing your growth, and keeping you motivated. Why not explore some of our many 15 - 45min pole and non-pole classes today. New classes added every single week. Access anytime, anywhere.", hello@lushmotion.com,http://www.lushmotion.com,+31 640504244,https://www.eversports.de/s/lush-motion,"['(Noch keine Bewertungen)', 'Poledance', 'Flexibles Training', 'Stretching', 'Polesport', 'Krafttraining', 'Booty Blast', 'Crossbody (HIIT)', 'Dehnung/Flexibilität', 'Stretch Flow', 'Stärkung/Flexibilität']",,2025-01-25 13:19:21
MMC DANCE & Event Studio,"['König-Heinrich-Straße 12 ', ' 06217 Merseburg']",06217,Merseburg,König-Heinrich-Straße 12,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir freuen uns, dass Du vorbei schaust. Bei Pole Dance geht es um Kraft (keine Angst - solltest Du diese noch nicht mitbringen, bauen wir diese GEMEINSAM auf). Es geht um Spannung, Balance und Körperbeherrschung. Du kannst Deinen Körper aufbauen, definieren und tust gleichzeitig etwas für die Seele und Dein Selbstbewusstsein. Denn eines können wir garantieren: Pole Dance & Fitness machen in erster Linie Spaß!!!Gruppenkurse in:Pole DanceExotic DanceHoopdanceStrong & FlexyZumbaBauch Beine PoVinyasa YogaAußerdem Einzelkurse in:Flying PoleAerial HoopAerial MoonAerial Cube (LED)Chair Dance / Lap DanceBurlesque / Sexy Dance", melody@mymelodyclub.de,http://Www.mmc-dancestudio.de,+49 1712670703,https://www.eversports.de/s/mmc-dance-and-event-studio,"['Chairdance', 'Stretching', 'Polesport', 'Stretching', 'Zirkeltraining', 'Poledance', '15 Rezensionen', 'Aerobic', 'Zumba', 'Poledance', 'Zirkeltraining', 'Stretching', 'Chairdance', 'Vinyasa Yoga', 'Aerial Hoop', 'Polesport', 'Bauch, Beine, Po', 'Kraft-Ausdauer-Zirkel', 'Burlesque', 'Hula Hoop', 'Exotic']",Zum Stundenplan,2025-01-25 13:19:22
Move On! Dance Studio & Polemotions,"['Pachtener Straße 32', ' 66763 Dillingen/Saar']",66763,Dillingen/Saar,Pachtener Straße 32,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Das Tanzstudio in Dillingen/Saar für Jung und Alt bietet Tanzunterricht für Anfänger wie Fortgeschrittene ab 3 Jahren unter professioneller Leitung gut ausgebildeter Tanzpädagogen. Ob Hip Hop, Poledance, Commercial, Female oder Fitness – hier ist für jeden Geschmack der passende Kurs zu ­finden. Auch das Thema Inklusion wird in unserer Tanzschule groß geschrieben. Wähle aus wöchentlich knapp 50 Tanzkursen, diversen Tanzstilen und mehreren Tanzlehrern deinen Lieblingskurs. Entdecke die Heimat der Vizeweltmeister-Formation „Nu Flow“ und des 2-fachen Hip Hop Weltmeisters Marc Lahutta. Werde zum Tanzpro­fi oder entdecke ein Hobby, bei dem du jede Menge Spaß haben wirst, neue Freunde kennenlernst und ganz nebenbei deine Koordination und Fitness maximal förderst. Lass dich von energiegeladenen Tanzkursen und fetziger Musik mitreißen und tanze gemeinsam mit Weltmeistern auf einer Tanzfläche. Worauf warten? Let‘s dance!", info@move-on-dance.de,http://www.move-on-dance.de,+49 17655262699,https://www.eversports.de/s/move-on-dance-studio-and-polemotions,"['Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Fitness', 'Tanzen', 'Tanzen', 'Hip Hop', 'Tanzen', 'Fitness', '53 Rezensionen', 'Fitness', 'Tanzen', 'Hip Hop', 'Poledance', 'Breakdance', 'Salsa', 'Ballett', 'Klassischer Tanz', 'Gesellschaftstanz', 'Kindergeburtstag', 'Akrobatik', 'Aerial Dance', 'Polesport', '60 Min.', 'Kindertanz', 'Moderner Tanz', 'Streetdance', 'Kinderangebot', 'Bachata', 'Bodyfit']",Zum Stundenplan,2025-01-25 13:19:24
Moving Lions Polefitness GmbH,"['Zeughausstrasse 26 ', ' 8887 Mels']",8887,Mels,Zeughausstrasse 26,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","Bei Moving Lions findest du ein vielseitiges Angebot mit zahlreichen Polefitness-, Stretching- und Aerial Hoop Kursen.Die Kurse sind nach Leveln aufgebaut, damit dein Spass, deine Sicherheit und dein Erfolg gewährleistet werden.", movinglions@outlook.com,http://www.movinglionspolefitness.ch/,+41 78 910 49 96,https://www.eversports.de/s/moving-lions-polefitness-gmbh,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Aerial Hoop', '25 Rezensionen', 'Tanzen', 'Poledance', 'Stretching', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Core', 'Coaching', 'Workout', 'Choreographie']",Kostenlos Schnuppern,2025-01-25 13:19:25
Munich Circus Arts,"['Haager Straße 10 ', ' 81671 München']",81671,München,Haager Straße 10,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","We were just moved to a new place. Search for the door sign with ""Circus Hub/Circus Akademie"" at Haager Str. 10[DE] Wolltest du schon immer einmal wissen, wie es sich anfühlt in der Luft zu turnen? Suchst du nach abwechslungsreicher Bewegung, die fit hält und das eigene Körpergefühl stärkt?Finde deine Lieblingsstunde in unserem Kursangebot bestehend aus Aerial Silks, Aerial Hoop, Aerial Hammock, Acrobatics, Kids Circus und mehr!Wir organisieren regelmäßige Kurse für alle Altersgruppen, Workshops und Veranstaltungen an verschiedenen Locations. Wir freuen uns darauf, mit Ihnen zu fliegen![EN] Have you ever wondered how it feels to do gymnastics in the air? Are you looking for various activities that keep you fit and strengthen your body awareness?Find your favorite circus discipline in our wide range of courses including aerial silks, aerial hoop, aerial hammock, acrobatics, kids circus and more!We organize regular classes for all ages, workshops and events in different venues. We look forward to flying with you!", hello@munich-circus-arts.de,https://pepe-circus.com/kurse,017634659375,https://www.eversports.de/s/munich-circus-arts,"['Akrobatik', 'Aerial Silk', 'Akrobatik', 'Zirkus', 'Aerial Hoop', 'Aerial Dance', 'Aerial Silk', 'Aerial Dance', 'Akrobatik', 'Handstand', '7 Rezensionen', 'Tanzen', 'Akrobatik', 'Handstand', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Mobility', 'Open Gym', 'Zirkus', 'Stärkung/Flexibilität', 'Vertikalseil', 'Aktivitäten für Kinder', 'Aerial Hammock']",1 Angebot für Neukund:innen,2025-01-25 13:19:27
Munich Poledance,"['Leonrodplatz 2 ', ' 80636 München']",80636,München,Leonrodplatz 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Herzlich Willkommen bei Munich Poledance.In einer entspannten und freundlichen Atmosphäre kannst Du Deine ersten Schritte im Poledance wagen, über Dich selbst hinauswachsen und vor allem ganz viel Freude an Bewegung haben.Wie der Name schon sagt, liegt der Fokus bei Munich Poledance ganz klar auf Poledance (Static, Spin, Heels,...), aber das Angebot umfasst auch weitere Formate wie Aerial Hoop, Chairdance, Floorwork, Lapdance und Strip'nTease sowie FeetUp, Flexibility, Workout und Yoga. Sämtliche Formate können je nach Kursplan als Gruppenkurse oder auf Anfrage auch als Privatstunden/private Kleingruppen gebucht werden. Außerdem gibt es die Möglichkeit für Freies Training im Beisein einer Trainerin. Auch für Mädelsabende, (Geburtstags-)Partys, sowie Junggesellinnenabschiede wird Munich Poledance gerne gebucht.Bei uns sind natürlich alle Altersstufen und Erfahrungs-Niveaus herzlich Willkommen.Durch große Fensterfronten wirkt das Studio sehr hell und freundlich. Eine Umkleide mit geräumigen Spinden sowie 2 Duschen ist für unsere KundInnen natürlich auch vorhanden.Das Munich Poledance Studio liegt direkt am Leonrodplatz in München und ist gut mit den öffentlichen Verkehrsmitteln (Straßenbahnlinie 12/20/21 sowie Buslinie 53) sowie dem Fahrrad und Auto erreichbar.Über das TeamSeit April 2020 ist die langjährige Trainerin Isabel nun Inhaberin von Munich Poledance.Da sie Studentin im Bereich Fitness- & Gesundheitsmanagement ist, liegt ihr die Nachhaltigkeit des Trainings sowie ständige Aus- und Weiterbildung sehr am Herzen. Um ein möglichst gesundes, sicheres und vielfältiges Training anzubieten, ist das Munich Poledance Trainerteam deswegen sehr gut ausgebildet und hochwertig zertifiziert.Natürlich soll der Spaß und Freude an Bewegung auch nicht zu kurz kommen und so bringen alle TrainerInnen ihre eigene Seite und den persönlichen Humor mit in die Stunden mit ein.Besuche uns und lerne unser einzigartiges Trainerteam kennen!Fragen und AntwortenWas sollte ich sonst noch wissen?Alle häufig gestellten Fragen findest Du in unserem Q&A auf der Website. Für weitere Fragen steht Dir das MPD Team per E-Mail (isabel@munich-poledance.de) oder telefonisch/per WhatsApp unter 015906736735 gerne zur Verfügung.", info@munich-poledance.de,https://www.munich-poledance.de,015906736735,https://www.eversports.de/s/munich-poledance,"['Poledance', 'Personal Training', 'Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Yoga', 'Personal Training', 'Poledance', 'Power Pole', '95 Rezensionen', 'Tanzen', 'Yoga', 'Poledance', 'Personal Training', 'Akrobatik', 'Sonstiges', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Mobility', 'Studio 2', 'HEELS', 'Online Klasse', 'Training', 'Workout', 'Kindertraining', 'Dehnung/Flexibilität', 'Exotic', 'Probetraining', 'Feet-Up', 'Striptease', 'Strip Plastic', 'Tease']",4 Angebote für Neukund:innen,2025-01-25 13:19:31
Muse Pole Dance,"['Alte Jakobstraße 76', ' 10179 Berlin']",10179,Berlin,Alte Jakobstraße 76,['Übersicht'],"Das Muse Pole Dance Studio im Herzen Berlins bietet dir Poledance und Polefitnesskurse auf sehr hohem Niveau. Hier kannst du gemeinsam mit professionellen und motivierenden Trainern das Ziel verfolgen, dein maximales Potential an körperlicher Leistung und deinem tänzerischen Ausdruck herauszuholen. Dafür steht dir ein sehr wunderschön und gut ausgestattetes Studio zur Verfügung. Komme ins Muse Pole Dance Studio und arbeite hier auf einen stärkeren, fitteren und flexibleren Körper hin.", team@musepoledance.de,,+49 15204862824,https://www.eversports.de/s/muse-pole-dance,"['(Noch keine Bewertungen)', 'Poledance']",,2025-01-25 13:19:33
