Workshopname,Kategorie,Datum,Land,Location,Studio Name,URL_E,Art,Level,Beschreibung,Trainer,Uhrzeit,Preis,Einheiten,Pole Studio
"""Fummeln für Fortgeschrittene""  Chairdance Choreo mit Jannah",Chairdance,"Sonntag, 26. Mai 2024",,Einzelticket,Da Becca Flow and Fit,https://www.eversports.de/e/workshop/HhyMbSA,Workshop,,Weil sitzen auch ultra sexy sein kann. Jannah zeigt euch in einer Choreo verschiedene Posen und „Teasereien“. Mit gekonnten Berührungen setzen wir unsere Körperformen sinnlich in Szene. Warum wir manchmal nicht in den Spiegel schauen sollten und welche Posen ziehen immer? So viel steht fest: es wird lustig und das ist auch gut so. Lachen ist sexy. Bringt gerne Knieschoner und High Heels mit.,,14:00 - 15:30,"ab 34,00 €",1 Einheit,Da Becca Flow and Fit
"""Fummeln für Fortgeschrittene"" Pole choreo mit Jannah",Poledance,"Sonntag, 26. Mai 2024",,Einzelticket,Da Becca Flow and Fit,https://www.eversports.de/e/workshop/jJdILMv,Workshop,,"Flirtmodus on! Du hast Lust darauf dich sexy an der Pole bewegen zu können? Heute dreht sich alles um Bodywaves, Hairsplashes und Fummeleien. Jannah zeigt euch in einer Poleflowchoreo die verschiedenen Arten zu Teasen und wir packen die ditrty moves aus. Die Choreo ist langsam und Beginnergeeignet. Wenn ihr möchtet, könnt ihr gerne auf Heels tanzen. Bitte bringt eure Knieschoner mit!",,16:00 - 17:30,Ausgebucht,1 Einheit,Da Becca Flow and Fit
Pole Probetraining,Poledance,"Freitag, 19. April 2024",,"Rudolf-Diesel-Straße 12, 87700 Memmingen",Flexx Arts - Aerial Dance & Fitness,https://www.eversports.de/e/workshop/M_fy619,Workshop,,"... weil es soooo viel Spaß macht! Du willst den Sport an der Stange schon lange einmal ausprobieren? Dann komm zu unserer Probestunde! In 60 min Training machst du deine ersten Schritte um und deine ersten Tricks an der Stange und hast so die Gelegenheit einmal in den Sport reinzuschnuppern. Voraussetzung: keine Bitte mitbringen: Leggins, Söckchen, kleines Handtuch Bitte an diesem Tag nicht eincremen und allen Körperschmuck (Ohrringe, Ringe, Ketten) zum Training ablegen!",,19:15 - 20:15,"ab 17,00 €",1 Einheit,Flexx Arts - Aerial Dance & Fitness
Tag der offenen Tür - Pole Dance Schnupperstunde,Poledance,"Beginnt am Freitag, 22. März 2024",,"Ticket für Fr. 22.03.2024, 19:00 - 20:00",Flow Fusion Pole-Aerial-Dance Studio,https://www.eversports.de/e/workshop/WolEQan,Workshop,,"Die Pole Dance Probestunde ist kostenfrei, jedoch ist eine vorherige Online-Anmeldung erforderlich. ﻿Es sind keine tänzerischen Vorkenntnisse / sportliche Vorerfahrungen notwendig. Bei der Probestunde lernst du einfache Drehungen und Figuren um die Stange. Ziel ist es, dass du einen Eindruck über diese Sportart bekommst und danach entscheiden kannst, ob du weitermachen möchtest. WAS BENÖTIGST DU FÜR DIE ERSTE STUNDE? Wichtig! Creme deine Haut für einen guten Halt an der Stange vor dem Training nicht ein.",,"Platenstraße 64, 90441 Nürnberg","ab 0,00 €",3 Einheiten,Flow Fusion Pole-Aerial-Dance Studio
Stretching & Mobility,Stretching,"Freitag, 22. März 2024",,"Platenstraße 64, 90441 Nürnberg",Flow Fusion Pole-Aerial-Dance Studio,https://www.eversports.de/e/workshop/8lOcxEO,Workshop,,"Der Kurs ist kostenfrei, jedoch ist eine vorherige Online-Anmeldung erforderlich. Bei Stretching und Mobility geht es hauptsächlich um die Verbesserung der Beweglichkeit, was nicht nur für Pole Dance, sondern auch für den Alltag sehr wichtig ist. Beim Stretching-Kurs arbeiten wir an Spagat, Backbend (Rückenbeweglichkeit) und Schulterbeweglichkeit. Hier kommen sowohl die aktiven als auch die passiven Dehnmethoden im Einsatz.",,18:15 - 18:45,"ab 0,00 €",1 Einheit,Flow Fusion Pole-Aerial-Dance Studio
Burlesque Fusion Dance Workshop,Choreographie,"Samstag, 23. März 2024",,"Platenstraße 64, 90441 Nürnberg",Flow Fusion Pole-Aerial-Dance Studio,https://www.eversports.de/e/workshop/EeidvQO,Workshop,,"Unser Workshop bietet eine aufregende Einführung in die Kunst des Burlesque Dance. Lerne verführerische Bewegungen und eine sinnliche Choreographie. Dieser Workshop ist für alle geeignet, die Lust auf Spaß, Selbstbewusstsein und eine Prise Glamour haben. Keine Vorkenntnisse erforderlich – sei einfach du selbst und erlebe eine unvergessliche Zeit voller Sinnlichkeit und Stil! Mitbringen:  Nach dem Workshop Sekt, Snacks, Torte ",,17:00 - 18:30,"ab 40,00 €",1 Einheit,Flow Fusion Pole-Aerial-Dance Studio
"INTRODUCTION TO TRAINING • POLE ANATOMIE (Grundkurs, all Levels)",Pilates,"Samstag, 6. April 2024",,"Milchstraße 4, 81667 München",Health & Shape München,https://www.eversports.de/e/workshop/gsKaaiO,Workshop,,"INFOS • einmaliger intensiv Workshop • Jeder ist herzlich Willkommen! Schüler, Hobbysportler, Therapeuten & Wiederholer • Studio & Hybrid Ausbildung . INHALT ⇾ 3 Schwerpunkte | Anatomie, Trainingslehre & Anwendung ⇾ Terminologie | Begriffe & Eselsbrücken ⇾ Grundlagen & Vertiefung | Passiver Bewegungsapparat (Knochen, Gelenke & Bänder) ⇾ Funktions- & Muskelketten | Aktiver Bewegungsapparat (Muskeln, Sehnen, Faszien) Körperwahrnehmung ⇾ Trainingslehre | Trainingsplanung & Grundübungen ⇾ Pole Trick Analyse: Aligment & Korrektives ⇾ Physiologie | Herz-Kreislauf & Warm Up ⇾ Verletzungslehre | Sicherheit & Cool Down ⇾ Praxis | Grundübungen & Alignment ⇾ Skript & Teilnehmerzertifikat . TEACHER | NICOLE JONES  ⇾ Nicole Jones | Osteopathin (i.A.) & Heilprakikerin, Sportphysiotherapeutin, Weiterbildung: Tanzmedizin (6 Semester), Athletic & Pole Mastertrainerin (since 2011), Trainerin: Pole, Hoop, Tease, Dance, Athletic, Owner: Health & Shape Studio, München, Owner: Praxis für Osteopathie, München . PREIS ⇾ 8 UE für 249,00€ inkl. Skript ⇾ April 06.04.2024 von 09:00 - 16:00 Uhr ⇾ Studio & Hybrid Ausbildung ⇾ optionale Fragerunde von 16:00-16:30 Uhr für alle die nicht genug bekommen können! Ohne Aufpreis.",,09:00 - 16:00,"ab 249,00 €",1 Einheit,Health & Shape München
Walk-In Pole,Poledance,"Donnerstag, 28. März 2024",,Walk-In,InfinityArts,https://www.eversports.de/e/workshop/wsoYgNl,Workshop,,"Pole Dance ist eine kreative und anspruchsvolle Tanzform, bei der man an einer vertikalen Stange verschiedene akrobatische Bewegungen ausführt. Es ist eine großartige Möglichkeit, neue Leute kennenzulernen und in die Welt des Pole Dance hineinzuschnuppern. Die ersten Schritte können herausfordernd sein, aber mit der Zeit und Übung wirst du dich verbessern und deine Leidenschaft für diese Kunst- & Sportart entdecken. Es ist auch eine fantastische Möglichkeit, deinen Körper auf eine neue Art und Weise zu entdecken und Spaß dabei zu haben. Die ersten Schritte an und mit der Pole und lege die Grundlage für eine großartige Zukunft in unserer Pole-Family. Wir freuen uns auf DICH!",,20:15 - 21:15,"ab 19,00 €",1 Einheit,InfinityArts
HYBRID Perfect Pictures  | Pole Workshop,Poledance,"Freitag, 26. April 2024",,Online,Les.Pole,https://www.eversports.de/e/workshop/4lKTG4R,Workshop,,"Bei dir steht ein Fotoshooting an, aber dir fehlen noch Ideen für Posen oder du willst deine Lieblingspose perfektionieren und dein Allignment verbessern? Dann bist du bei diesem Workshop genau richtig. Hier lernst du hübsche Fotoposen auf verschiedenen Leveln und bekommst Tipps für deine persönliche Shooting-Vorbereitung.Fragen wie ""Wohin mit meinen Armen?"", ""Wohin gucke ich am besten?"" ""Was ziehe ich an?"" und ""Was wird häufig vergessen?"" BONUS: Kursteilnehmer erhalten nach dem Workshop ein SHOOTING-WARM-UP VIDEO und eine PACKLISTE welche sie für ihr nächstes Shooting ganz einfach herunterladen und nutzen können. Du benötigst:",,19:00 - 20:30,"ab 25,00 €",1 Einheit,Les.Pole
BREMEN Pole X Heels,Poledance,"Samstag, 18. Mai 2024",,Einzelticket,Les.Pole,https://www.eversports.de/e/workshop/VC_twiJ,Workshop,,"Musik an, jetzt wird getanzt!... Leg Swirls, Bodywaves und Headshakes warten auf dich! In diesem Workshop lernst du eine elegante und ausdrucksstarke Choreografie an der Pole. Du kannst dabei in High Heels (Bitte nur mit Plateau) und Socken tanzen.Knieschoner werden empfohlen.  Die Anmeldung für den Workshop ist verbindlich!",,15:00 - 16:30,"ab 45,00 €",1 Einheit,Les.Pole
BREMEN Handbalance Essentials Pole Edition,Akrobatik,"Samstag, 18. Mai 2024",,Einzelticket,Les.Pole,https://www.eversports.de/e/workshop/L-VuR9j,Workshop,,"Wir lernen gemeinsam die Grundlagen zu den Themen Ausrichtung, Balance und Beweglichkeit um stabil auf deinen Händen zu stehen. Ziel ist es dir Bausteine mitzugeben, die dir bei deiner körperlichen Praxis helfen einfachere Handbalancen, wie die Krähe, zu erlernen. Dieser Workshop wird die Pole als Hilfsgerät einbeziehen und dir die richtige Technik für Pole-Handstands zeigen.",,16:45 - 18:15,"ab 45,00 €",1 Einheit,Les.Pole
Stretching - Spagat,Stärkung/Flexibilität,"Beginnt am Montag, 8. April 2024",,20:20 - 21:20,Luftbonbon,https://www.eversports.de/e/workshop/PqgxSSN,Workshop,,"Entdecke die Freiheit des Körpers mit unserem Stretching-Kurs!Bist du bereit, deinem Körper eine neue Dimension von Beweglichkeit zu verleihen?Dann ist der Stretching-Kurs bei Helena genau das richtige für dich.In dem 6 Wochen-Blockkurs lernst du verschiedene Techniken, wie du deinem Spagat immer näher kommst und daran arbeiten kannst. Egal, ob du noch nie einen Spagat versucht hast, oder schon sehr erfahren bist - unser Kurs ist für alle Level geeignet. Wir gehen individuell auf deine Bedürfnisse ein und helfen dir Schritt für Schritt deine Ziele zu erreichen.In den letzten 2 Wochen des Kurses erfährst du, wie ein starker Rücken der Schlüssel zum Erfolg ist! Unser Spagat-Kurs konzentriert sich nicht nur auf die Beine, sondern betont auch die Bedeutung eines starken und flexiblen Rückens, dies wird dir helfen deinem Traum vom Spagat zu verwirklichen.Mit kontinuierlichem Training und Hingabe wirst du die Freude erleben, dich leicht und mühelos in einen Spagat zu bewegen. Spüre die Stärke und den Stolz, wenn du deine Grenzen überwindest und dich in die faszinierende Welt des Spagats begibst.Wir freuen uns darauf, dich auf dieser Reise zu begleiten!",,"Königstraße 45, 32547 Bad Oeynhausen",Ausgebucht,6 Einheiten,Luftbonbon
Aerial Flexi,Aerial Yoga,"Beginnt am Freitag, 17. Mai 2024",,17:30 - 18:30,Luftbonbon,https://www.eversports.de/e/workshop/WX7NA4R,Workshop,,"Erweitere deine Bewegungsfreiheit mit unserem Aerial Flexi-Kurs! Träumst du davon, deinen Körper geschmeidiger und leistungsfähiger zu machen? Du möchtest dich frei und kraftvoll fühlen? Dann ist unser Aerial Flexi-Kurs genau das Richtige für dich! 🪄In unserem Kurs bieten wir dir in entspannter Umgebung eine ganzheitliche Herangehensweise an Beweglichkeitstraining, mit Hilfe des Tuchs. Wir werden dich durch eine Reihe von Übungen führen, die darauf abzielen, deine Gelenke geschmeidig zu machen, deine Muskeln zu entspannen und deine gesamte Körperbeweglichkeit zu verbessern. 🪄Egal, ob du beweglicher für die Luftakrobatik sein möchtest oder ob du einfach nur deinen Alltag mit mehr Leichtigkeit bewältigen möchtest, unser Aerial Flexi-Kurs ist für alle geeignet. Wir werden an deiner Mobilität arbeiten, um deine Bewegungsabläufe zu optimieren und deine Körperhaltung zu verbessern. 🪄Mit einer Mischung aus dynamischen Bewegungen, Dehnübungen und Kräftigungsübungen am Tuch werden wir deine Mobilität auf ein neues Level heben. Spüre, wie sich dein Körper verändert und neue Möglichkeiten entstehen, während du dich frei und unbeschwert bewegst. Investiere in deine körperliche Gesundheit und steigere dein Wohlbefinden mit unserem Aerial Flexi-Kurs. Melde dich bei uns und entdecke die Freude an einer neuen Ebene der Bewegungsfreiheit. ❗️Es besteht die Option, den Kurs fest zu integrieren oder zu Verlängern 🤩",,"Königstraße 45, 32547 Bad Oeynhausen",Ausgebucht,4 Einheiten,Luftbonbon
"Aerial Day, 05.05.2024",Poledance,"Beginnt am Sonntag, 5. Mai 2024",,"Aerial Hoop, So. 05.05.2024, 13:30 - 14:30",Move On! Dance Studio & Polemotions,https://www.eversports.de/e/workshop/7FeX2Gq,Workshop,,"Aerial Day am 5.Mai 2024 An diesem Tag habt ihr die Chance KOSTENLOS in die Welt der Luftakrobatik rein zu schnuppern. Voraussetzungen gibt es selbstverständlich keine. Folgende für euch noch unbekannte Sportarten bieten wir euch zum Kennenlernen an: Poledance Kids: 13:30 Uhr bis 14:30 Uhr  In diesem Kurs bieten wir Kindern von 5-12 Jahren die Möglichkeit akrobatische Tricks spielerisch und kindgerecht an der Pole kennen zu lernen. Denn Poledance fördert nicht nur Kraft, Ausdauer, Flexibilität und ein tänzerisches Rhythmusgefühl, sondern macht auch jede Menge Spaß und ist deshalb bestens für Kinder geeignet. Aerial Hoop: 13:30 Uhr bis 14:30 Uhr In diesem Kurs dürft ihr atemberaubende Tricks und fließende Bewegungen an einem von der Decke hängenden Reifen ausprobieren. Aerial Kids 15:00 Uhr bis 16:00 Uhr In diesem Kurs können Kinder von 5-12 Jahren akrobatische Bewegungen am Reifen (Aerial Hoop) und/oder am Tuch (Aerial Hammock) erlernen. Poledance 15:00 Uhr bis 16:00 Uhr In diesem Kurs habt ihr die Chance, in die Welt des Poledance reinzuschnuppern. Aerial Hammock 12:15 Uhr bis 13:125 Uhr, 16:30 Uhr bis 17:30 Uhr und 18:00 Uhr bis 19:00 Uhr Nutzt diese Gelegenheit und lernt unsere Neuheit „Aerial Hammock“ kennen. Hierbei erlernt ihr akrobatische Figuren und Drehungen in einem von der Decke hängenden Tuch. Was du vor deinem ersten Kurs wissen musst: Bitte seid 10 Minuten vor Kursbeginn am Studio. Am Kurstag bitte keine Bodylotionen oder Cremes verwenden; auch keine Handcreme. Bitte bringt folgendes mit: - ein Handtuch (normal) - Ein kleines Gästehandtuch - Etwas zu trinken - Fitnessmatte Was zieht ihr an: - Leggins oder kurze Hose mit Overknees - Sport-BH - Top / Shirt - Socken - Keinen Schmuck (Ohrringe, Uhren, Ringe, Armbänder, ...)",,"Pachtener Straße 32, 66763 Dillingen/Saar","ab 0,00 €",7 Einheiten,Move On! Dance Studio & Polemotions
Mala & Kakao,Achtsamkeit,"Samstag, 20. April 2024",,Mala & Kakao,Niyaha Yoga Susann Kind,https://www.eversports.de/e/workshop/5NtOIyW,Workshop,,"Mit Josi & SusannKnüpfe dir deine eigene Gebetskette, unterstützt von der tragenden Kraft des RohkakaosEine Mala hast du bestimmt schon mal an deinem/deiner Yogalehrer/in gesehen: 108 Kugeln an einer Schnur, im besten Fall handgeknüpft, in bunten Farben oder einfach gehalten, oft mit einer Kordel versehen. Sie ähnelt einem Rosenkranz, stammt aber aus der Tradition des Buddhismus und Hinduismus. Lässt du die Kugeln beim Meditieren durch deine Finger gleiten, zentriert und beruhigt das deinen Geist. Mit jeder Kugel lässt sich ein Mantra wiederholen und so eine Intention setzen.Intention, sozusagen dein Warum, ist das wichtigste Tool, wenn du dir deine eigene Mala knüpfst. Deine ganz persönliche und mit deinen Intentionen aufgeladene Gebetskette kann dir dann dein bester Wegbegleiter und ein Erinnerungsstück an ein paar achtsame und schöne Stunden in Gemeinschaft und kreativem Schaffen sein. Genau dazu wollen wir dich zu unserem Workshop “Mala und Kakao” im Niyaha Yoga Studio einladen.Mit einer kleinen Kakaozeremonie zu Beginn stimmen wir uns ein, verbinden uns mit uns und unseren Intentionen. Der Kakao hilft uns, hier besonders in die Tiefe zu gehen und aus dem Herzen heraus zu kreieren – was wir im zweiten Schritt tun werden.Es erwarten dich neben dem Knüpfen deiner Mala kleinere Bewegungseinheiten zwischendurch, Meditationen, Gemeinschaft, Austausch, ein Geben und Nehmen – und ein paar unvergessliche, erholsame, nährende Stunden. Denn wie das mit Intentionen so ist: Es ist das, was du draus machst; das, worauf du dich einlässt. Also sei offen, sei dabei. <3",,16:00 - 19:30,"ab 81,00 €",1 Einheit,Niyaha Yoga Susann Kind
Hypnotic Heels Flow - all level,Poledance,"Mittwoch, 24. Juli 2024",,"Mendelssohnstraße 15B, 22761 Hamburg",Nordpole,https://www.eversports.de/e/workshop/ieMTTb4,Workshop,,"Introduction to dancing in heels pole sensual style. Learn a flowy and sensual heels pole routine focused on the basic elements of heels pole - how to glide with your heels, balancing on the toe box of the shoe, smooth transitions and moving from the floor to the pole. Emphasis is on making each simple movement beautiful. Warmup includes exercises to improve dance technique on heels. Perfect for thiose who want to improve their movement quality! It's an all level class - please bring your kneepads, socks and heels! Early Bird Preis bis zum 30.04.2024 - 69,00€",,18:00 - 19:30,"ab 69,00 €",1 Einheit,Nordpole
Dirty Dancing - Intermediate,Poledance,"Mittwoch, 24. Juli 2024",,"Mendelssohnstraße 15B, 22761 Hamburg",Nordpole,https://www.eversports.de/e/workshop/kitzKFd,Workshop,,"Learn a sensual pole routine designed to help you connect with your sexy and naughty self. Daphne will create a space for you to feel free to explore and express your sensuality. The routine will be taught with the goal of performing to each other at the very end. Emphasis willl be on facial expressions, touching, and on how to captivate your audience to make them fall under your spell. Feel free to dress up for the class. Intermediate class. Experiences needed! - Bring your kneepads, socks and heels! Early Bird Preis bis zum 30.04.2024 - 69,00€",,19:45 - 21:15,"ab 69,00 €",1 Einheit,Nordpole
Aerial Hoop 1,Aerial Hoop,"Begann am Donnerstag, 7. März 2024",,"Karl-Zucker-Straße 7-9, 91052 Erlangen",POLE HEROES,https://www.eversports.de/e/workshop/_cVfx28,Workshop,,"Dieser Kurs ist für alle geeignet, die einen Invert vom Boden aus ohne Hilfe können, egal ob am Hoop oder an der Pole. Vorerfahrungen am Hoop sind keine Vorraussetzung. Für diesen Kurs tragt bitte unbedingt Leggins, idealerweise mit hohen Bund. Keine Shorts. Anmeldung ist ab Donnerstag, 18.01.2024, um 18 Uhr möglich.",,"Karl-Zucker-Straße 7-9, 91052 Erlangen","ab 90,00 €",4 Einheiten,POLE HEROES
Aerial Hoop 2,Aerial Hoop,"Begann am Donnerstag, 7. März 2024",,"Karl-Zucker-Straße 7-9, 91052 Erlangen",POLE HEROES,https://www.eversports.de/e/workshop/vPqMS0U,Workshop,,"Voraussetzung für diesen Kurs: sicherer Invert an den Top Bar oder sicherer Aerial Invert an der Pole. Für diesen Kurs tragt bitte unbedingt Leggins, idealerweise mit hohen Bund. Keine Shorts. Anmeldung ist ab Donnerstag, 18.01.2024, um 18 Uhr möglich.",,"Karl-Zucker-Straße 7-9, 91052 Erlangen","ab 105,00 €",4 Einheiten,POLE HEROES
Vogue Fem,Tanzen,"Sonntag, 7. April 2024",,"Rethelstraße 28 Hof, 40237 Düsseldorf",POLEDANCE NRW,https://www.eversports.de/e/workshop/HIsTEJT,Workshop,,"Beim Vogue Fem Workshop werden mit Hilfe der Grundbausteine, die 5 Elemente des Voguing, die Tanztechnik vertieft. Durch kurze Tanzkombinationen und das Tanzen im Freestyle wird das Vokabular an Bewegungen erweitert und auch das Selbstbewusstsein der Teilnehmenden gestärkt. In diesem Kurs sind Vorkenntnisse über Voguing von Vorteil, aber nicht zwingend notwendig. Das wichtigste beim Voguing ist nämlich das Gefühl. Vor allem bei Vogue Fem ist das Ziel eine feminine Interpretation des Voguing zu verkörpern. Voguing ist ein Tanzstil, der Anfang der 1970er Jahre in Harlem, New York, unter Queer, vorallem Trans*, Afroamerikaner:innen und Latinx entstand - in der sogenannten „Ballroom-Scene“, welches es ein safe(r) space ist. Die Inspiration für den Namen stammt vom Modemagazin Vogue. Hierbei geht es ums Posieren zur Musik. Es gibt 3 verschiedene Voguing-Stile: Oldway, Newway und Vogue Fem. Auf sogenannten Balls, eine Art Wettbewerb, treten bzw. “voguen” verschiedene Menschen gegeneinander an, um dann als Sieger:in des Abends gekrönt zu werden. Diese Ausdrucksform ist eine Rebellion gegen die heteronormative Gesellschaft und Strukturen. Sie zelebriert Menschen, die sich als queer und/oder BIPOC identifizieren und verleiht ihnen eine Stimme.",,15:00 - 17:00,"ab 30,00 €",1 Einheit,POLEDANCE NRW
Exotic Pole Dance | Beginner,Poledance,"Sonntag, 24. März 2024",,Einzelticket,Pole Dance Krefeld,https://www.eversports.de/e/workshop/_LQRruK,Workshop,,"Es ist eine völlig andere Art sich um die Stange zu bewegen. Hier tanzen wir an einer statischen Stange. Dieser Tanzstil konzentriert sich oft auf langsamere, fließende Bewegungen. Der Fokus liegt auf Körperhaltung, Beinarbeit und der sinnlichen Ausstrahlung. Exotic Pole enthält sowohl Elemente an der Stange als auch auf dem Boden. Der Kurs ist speziell für Pole Schüler aus den unteren Leveln, die keinerlei Exotic Erfahrung haben, es aber gerne mal ausprobieren möchten. Wer High Heels (Pleaser) hat, darf diese gerne mitbringen. Ansonsten kann die Choreo auch ohne Heels getanzt werden. Vorkenntnisse: Pole Dance Level 0-2",,13:30 - 15:30,Ausgebucht,1 Einheit,Pole Dance Krefeld
Chair Dance | alle Level,Chairdance,"Samstag, 13. April 2024",,Einzelticket,Pole Dance Krefeld,https://www.eversports.de/e/workshop/-vGIMzu,Workshop,,"Lernt in 2 Stunden eine schöne aber auch sexy Choreografie auf und mit dem Stuhl. Wer neugierig ist, was man mit so einem Stuhl alles machen kann oder wer es bereits kennt und die wöchentlichen Kurse ganz doll vermisst, der ist hier herzlich willkommen. Kleidung: Leggings und Socken (keine High Heels) Vorkenntnisse: Keine",,12:30 - 14:30,Ausgebucht,1 Einheit,Pole Dance Krefeld
Twerk it,Choreographie,"Begann am Sonntag, 28. Januar 2024",,18:00 - 19:30,Pole Faction - Darmstadt,https://www.eversports.de/e/workshop/FP-cEyn,Workshop,,"Es kommt Schwung in die Kiste! Möchtet ihr eure Tanzfähigkeiten verbessern und dabei eine Menge Spaß haben? Dann ist unser exklusiver Twerk-Workshop genau das Richtige für euch! Unser Twerk-Workshop richtet sich an alle, die Freude am Tanzen haben und neue Moves lernen möchten. Ihr braucht keinerlei Vorkenntnisse, um teilzunehmen. Jeder ist herzlich willkommen!",,"Heidelberger Landstrasse 237, 64297 Darmstadt","ab 25,00 €",3 Einheiten,Pole Faction - Darmstadt
Workshops mit LeaSophie,Polesport,"Beginnt am Samstag, 13. April 2024",,"Static Low Flow Sa. 13.04.2024, 14:45 - 16:15",Pole Faction - Darmstadt,https://www.eversports.de/e/workshop/R763nUE,Workshop,,"Static dynamics - 13:00 -14:30 Uhr In diesem Workshop lernen wir nicht nur meine Lieblings Dynamic Tricks an der Pole, sondern wir wollen sie auch miteinander verbinden und so Step für Step eine kurze dynamische Kombination erlernen. Voraussetzungen: Aerial Invert, sicherer Outsideleghang, einarmige Spins. Es wäre von Vorteil, wenn du schon mal einen klassischen Drop an der Pole gemacht hast (High Intermediate) Static Low Flow - 14:45 - 15:15 Uhr Wir erarbeiten uns einen wunderschönen Flow an der Staticpole. Klettern? Fehlanzeige! Dafür dreht sich alles um fließende Bewegungen um die Staticpole.  Voraussetzungen: Es wäre gut wenn du die Basic-Spins an der Staticpole beherrschst. (Open Level)",,"Heidelberger Landstrasse 237, 64297 Darmstadt","ab 39,00 €",2 Einheiten,Pole Faction - Darmstadt
Twerk,Twerken,"Sonntag, 14. April 2024",,"Heddesheimer Straße 39, 69493 Hirschberg an der Bergstraße",Pole Faction - Rhein-Neckar,https://www.eversports.de/e/workshop/GaI28pr,Workshop,,"Taucht ein in die mitreißende Welt des Twerkings mit unserem exklusiven Workshop. Unter der Anleitung unserer erfahrenen Tänzerin Maddie werdet ihr die Techniken und Bewegungen kennenlernen, die diesen einzigartigen Tanzstil so besonders machen. Egal, ob ihr absolute Anfänger seid oder bereits einige Vorkenntnisse mitbringt - unser Workshop bietet für jeden etwas! Freut euch auf eine energiegeladene Atmosphäre und eine inklusive Umgebung, in der ihr euch frei entfalten könnt. Packt eure Sneaker und Knieschoner ein und lernt, wie man zu mitreißender Musik gekonnt twerkt und lasst uns gemeinsam Spaß haben!!",,18:00 - 19:30,"ab 25,00 €",1 Einheit,Pole Faction - Rhein-Neckar
Suen Lee - Workshops,Poledance,"Beginnt am Samstag, 27. April 2024",,"Exotic Sexy Choreo - Sa. 27.04.2024, 13:30 - 14:50",Pole Faction - Rhein-Neckar,https://www.eversports.de/e/workshop/Pi9Ivxi,Workshop,,"Fly with Suen - 12:00 -13:20 Uhr Sie ist eine wahre Künstlerin des Fliegens! Bereitet euch darauf vor, abzuheben und neue Höhen zu erklimmen. In diesem aufregenden Kurs werdet ihr in die Welt der dynamischen und schwungvollen Spins an der Static Pole eingeführt. Suen wird euch mit ihrer einzigartigen Expertise und Leidenschaft für Pole Dance inspirieren, während sie euch durch eine Reihe von Techniken führt, die euch ermöglichen, euch elegant und kraftvoll um die Pole zu drehen. Ihr werdet lernen, eure Körperbeherrschung zu verbessern und euren Tanz mit Leichtigkeit und Anmut zu bereichern. Heels sind optional -> All Level Exotik Sexy Choreo - 13:30 - 14:50 Uhr Der Name sagt bereits alles! In diesem Kurs taucht ihr in die verführerische Welt der Heels eintauchen. Ihr lernt eine Choreografie im klassischen Suen-Stil, die eure Sinne betört und euer Selbstbewusstsein stärkt. Suen arbeitet mit euch an der Perfektionierung von flowigen Bewegungen, die nahtlos mit scharfen Akzenten verschmelzen, um eine Choreografie zu kreieren, die nicht nur wunderschön anzusehen ist, sondern auch eure Leidenschaft für den Tanz zum Ausdruck bringt. -> All Level ﻿ Spinning Pole - 15:00-16:20 Uhr In diesem Workshop wirst du in die faszinierende Welt der Spinning Pole eingeführt und lernst, wie du mühelos einfache, dennoch atemberaubende Figuren beherrschst und dabei coole Tricks integrierst. Suen wird eine breite Palette an unterschiedlichen Moves präsentieren und dir dabei helfen, die Techniken Schritt für Schritt zu meistern. Ihr Ansatz ist so gestaltet, dass selbst Teilnehmer auf dem 'Low Intermediate'-Niveau von Anfang an mitmachen können. Tauche ein und erlebe, wie du deine Pole-Dance-Fähigkeiten auf ein neues Level bringst! No Heels -> Ab Level 2 (Vorraussetzung: Climb)",,"Heddesheimer Straße 39, 69493 Hirschberg an der Bergstraße","ab 80,00 €",3 Einheiten,Pole Faction - Rhein-Neckar
Partner Akrobatik,Akrobatik,"Begann am Dienstag, 12. Dezember 2023",,Di. 16. Januar 19:20,Pole Land,https://www.eversports.de/e/workshop/ezegoNQ,Workshop,,"Du möchtest coole Posen und akrobatische Elemente zu zweit mit einem Partner erlernen. Patricia und Thuy nehmen euch an die Hand und zeigen euch verschiedene Partnerposen. Dieser Workshop ist nicht nur was für Leute mit Erfahrung in Akrobatik oder Acroyoga, sondern auch für Anfänger geeignet. Übrigens müsst ihr keinen Partner mitbringen :)",,"Kölner Straße 336a, 40227 Düsseldorf","ab 25,00 €",3 Einheiten,Pole Land
Intro to Hammock,Aerial Hoop,"Sonntag, 24. März 2024",,"Ticket für So. 24.03.2024, 14:00 - 15:30",Pole Land,https://www.eversports.de/e/workshop/CJc9FIH,Workshop,,Habt ihr Interesse am Aerial Hammock neue Beginnertricks zu lernen? In diesem Workshop zeigt euch Gesa dein paar beginnerfreundliche Tricks und Combos. Ihr braucht eine lange enganliegende Sporthose und ein T- Shirt. Anders als beim Pole schützt euch das Textil vor Verbrennungen und ihr habt besseren Halt.,,14:00 - 15:30,"ab 35,00 €",1 Einheit,Pole Land
